bucket,region,key,status,delete_marker_version_id,delete_marker_last_modified,action
miu-documentos,us-west-2,"DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_960407_INTROALASBIOMOLECULASJeffHardin,GregoryBertoni-BeckersWorldoftheCell-Pearson(2018).pdf.metadata.json",DELETE_MARKED,YC7g4jfCKPKm5Y7Z7iFjnbk495szGd_S,2025-12-28 02:19:48+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996129_captulo1ElliberalismoenGuatemalaCastellanos.pdf.metadata.json,DELETE_MARKED,XzI66gFZ8TN3hR1fovx_MIIoTMVTKgU9,2025-12-17 18:12:39+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996955_difusio_nsimpleyTP.9aed.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,CnEG1PWgwWjhMqNpne6KygsqQI8FPaPu,2025-12-30 21:59:02+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,EVC2Mv9fxkGznNEa2DkQQNWKJN09ydti,2026-01-01 17:43:59+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,Bl7XAKkk_hUS_OQhLpNqp6jf5dqSN_AZ,2026-01-01 17:49:28+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,6s_Dvo4JOgxPj4Ym8L2x7iNJlHLs8doG,2026-01-01 17:49:12+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf.metadata.json,DELETE_MARKED,cpT7LiqLJmQOW8hunY11rI2LUc466P0z,2026-01-01 18:18:00+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf.metadata.json,DELETE_MARKED,wFjQ3CANF5juoICFlf0asbg_ubjRd8qs,2026-01-01 18:16:46+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf.metadata.json,DELETE_MARKED,la04.lqWnNeqPHQnZt0gp0CnXCRHQskB,2026-01-01 18:17:12+00:00,RESTORED
miu-documentos,us-west-2,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997066_RRNAYTRNAPROCESSINGJeffHardinGregoryBertoni-BeckersWorldoftheCell-Pearson2018.pdf.metadata.json,DELETE_MARKED,RxQ.zvR.Wr0KVXU6vXzCi_zpIEJgaExB,2026-01-01 18:38:54+00:00,RESTORED
