s3_path,bucket,key,region,url,latest_delete_marker
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996730_leer5RESUMENElProyectodelGenomaHumano.docx,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996730_leer5RESUMENElProyectodelGenomaHumano.docx,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996730_leer5RESUMENElProyectodelGenomaHumano.docx,2025-12-28 02:19:34+00:00
"s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_960407_INTROALASBIOMOLECULASJeffHardin,GregoryBertoni-BeckersWorldoftheCell-Pearson(2018).pdf",miu-documentos,"DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_960407_INTROALASBIOMOLECULASJeffHardin,GregoryBertoni-BeckersWorldoftheCell-Pearson(2018).pdf",us-west-2,"https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_960407_INTROALASBIOMOLECULASJeffHardin,GregoryBertoni-BeckersWorldoftheCell-Pearson(2018).pdf",2025-12-28 02:19:48+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996129_captulo1ElliberalismoenGuatemalaCastellanos.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996129_captulo1ElliberalismoenGuatemalaCastellanos.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996129_captulo1ElliberalismoenGuatemalaCastellanos.pdf,2025-12-17 18:12:39+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996130_Evolucindelasideassurgimientodelliberalismo.pptx,miu-documentos,DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996130_Evolucindelasideassurgimientodelliberalismo.pptx,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143342/16860249/miuDocumento_996130_Evolucindelasideassurgimientodelliberalismo.pptx,2026-01-01 23:48:54+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996955_difusio_nsimpleyTP.9aed.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996955_difusio_nsimpleyTP.9aed.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996955_difusio_nsimpleyTP.9aed.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2025-12-30 21:59:02+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 17:43:59+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 17:49:27+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_996994_gluco_lisis.9aed.2018.JeffHardinGregoryBertoni-Becker_sWorldoftheCell-Pearson2018.pdf,2026-01-01 17:49:12+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143720/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,2026-01-01 18:18:00+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143722/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,2026-01-01 18:16:46+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997021_TRANSCRIPCION.MolecularBiologyoftheCell6thedition-Alberts-NEWcopy.pdf,2026-01-01 18:17:12+00:00
s3://miu-documentos/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997066_RRNAYTRNAPROCESSINGJeffHardinGregoryBertoni-BeckersWorldoftheCell-Pearson2018.pdf,miu-documentos,DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997066_RRNAYTRNAPROCESSINGJeffHardinGregoryBertoni-BeckersWorldoftheCell-Pearson2018.pdf,us-west-2,https://miu-documentos.s3.us-west-2.amazonaws.com/DATA-DOCS/miu-hml/documentos/143721/23820040/miuDocumento_997066_RRNAYTRNAPROCESSINGJeffHardinGregoryBertoni-BeckersWorldoftheCell-Pearson2018.pdf,2026-01-01 18:38:54+00:00
