PK,Fecha,Preguntas
USER#20240186#CIMP#144223,2026-01-07T01:17:59.180527,1
USER#20110462#CIMP#144224,2026-01-05T00:45:34.162082,1
USER#20250057#CIMP#143749,2026-01-06T02:54:30.925932,1
USER#20260234#CIMP#143721,2026-01-05T17:51:39.948907,1
USER#20240361#CIMP#143389,2026-01-06T14:49:47.604821,1
USER#20250512#CIMP#143379,2026-01-05T19:39:49.183503,1
USER#20250152#CIMP#143721,2026-01-05T21:26:37.098293,1
USER#22770076#CIMP#140691,2025-11-19T15:39:02.699400,1
USER#20230490#CIMP#143419,2026-01-05T04:01:14.944838,1
USER#20230676#CIMP#144827,2025-12-15T08:48:23.333835,1
USER#20230676#CIMP#144827,2025-12-15T09:14:22.557238,1
USER#20230676#CIMP#144827,2025-12-15T08:57:50.432622,1
USER#20260238#CIMP#143563,2026-01-07T04:18:13.451940,1
USER#20230353#CIMP#144259,2026-01-05T16:37:02.969849,1
USER#20111005#CIMP#143567,2026-01-07T19:30:36.881126,1
USER#20220342#CIMP#144062,2026-01-05T15:59:29.648837,1
USER#20230492#CIMP#143415,2026-01-05T17:10:01.964715,1
USER#20200070#CIMP#143672,2026-01-03T04:27:50.752806,1
USER#20230388#CIMP#144249,2026-01-07T14:09:43.989376,1
USER#20240392#CIMP#143256,2026-01-07T13:17:52.038718,1
USER#20230241#CIMP#143464,2026-01-06T13:10:55.317139,1
USER#20240444#CIMP#144215,2026-01-04T21:51:18.565097,1
USER#20250284#CIMP#144058,2026-01-06T20:55:19.156335,1
USER#20230967#CIMP#143785,2025-12-20T04:08:05.221753,1
USER#20230494#CIMP#143464,2026-01-06T13:01:00.364709,1
USER#20230493#CIMP#143356,2026-01-06T23:59:34.811644,1
USER#20260538#CIMP#143317,2026-01-06T01:13:01.483063,1
USER#20230089#CIMP#143464,2026-01-06T13:09:51.634407,1
USER#20161353#CIMP#143867,2026-01-03T00:00:57.309133,1
USER#20250612#CIMP#143375,2026-01-05T13:40:34.053317,1
USER#20220392#CIMP#144723,2026-01-06T17:05:53.614696,1
USER#20141005#CIMP#143742,2025-12-23T23:37:21.616338,1
USER#20260352#CIMP#143317,2026-01-05T23:53:16.932531,1
USER#20240176#CIMP#143476,2026-01-04T20:23:31.830302,1
USER#20250023#CIMP#143748,2026-01-06T01:41:17.698075,1
USER#20240307#CIMP#144215,2026-01-04T14:37:29.082393,1
USER#20230028#CIMP#143460,2026-01-05T13:27:18.966979,1
USER#20250621#CIMP#143375,2026-01-07T02:10:25.730199,1
USER#20250537#CIMP#144708,2025-12-25T21:42:59.590315,1
USER#20240239#CIMP#144062,2026-01-05T14:29:39.073196,1
USER#20230008#CIMP#144646,2026-01-03T20:01:58.653591,1
USER#20230165#CIMP#143313,2026-01-06T18:54:25.432611,1
USER#20160894#CIMP#142916,2026-01-05T15:41:05.967431,0
USER#20240052#CIMP#143776,2026-01-04T17:31:46.256652,0
USER#20260217#CIMP#143737,2026-01-06T23:31:17.669167,0
USER#20260190#CIMP#143320,2026-01-06T22:25:16.477597,0
USER#20260569#CIMP#143316,2026-01-05T22:36:48.728622,0
USER#20260703#CIMP#144009,2026-01-07T03:17:06.895492,0
USER#20260703#CIMP#144009,2026-01-07T03:16:51.628782,0
USER#20250101#CIMP#143379,2026-01-07T02:41:02.254244,0
USER#20230062#CIMP#143767,2026-01-07T18:47:32.463104,0
USER#20240088#CIMP#143342,2026-01-05T02:47:29.977586,0
USER#20240041#CIMP#143749,2026-01-06T14:01:44.073361,0
USER#20230398#CIMP#143557,2025-12-22T18:17:06.934502,0
USER#20250073#CIMP#143764,2026-01-06T01:31:52.399271,0
USER#20210265#CIMP#143464,2026-01-06T22:17:22.846743,0
USER#20230263#CIMP#143460,2026-01-05T12:54:25.924439,0
USER#20250112#CIMP#143748,2026-01-05T23:42:33.251597,0
USER#20240418#CIMP#144215,2026-01-04T18:30:58.878245,0
USER#20230276#CIMP#143776,2026-01-04T01:32:54.432329,0
USER#20240628#CIMP#144121,2026-01-07T18:29:14.400921,0
USER#20200419#CIMP#143358,2026-01-06T15:28:51.090326,0
USER#20220255#CIMP#142916,2026-01-03T01:37:36.147267,0
USER#20230266#CIMP#143641,2026-01-03T06:37:58.049043,0
USER#20250301#CIMP#144708,2026-01-06T19:53:09.809552,0
USER#20260238#CIMP#143563,2026-01-07T04:17:03.465047,0
USER#20260177#CIMP#143720,2026-01-07T12:45:52.099282,0
USER#20230108#CIMP#143417,2026-01-06T13:20:42.859425,0
USER#20240548#CIMP#142924,2026-01-06T13:42:26.484011,0
USER#20250447#CIMP#144058,2026-01-06T20:54:54.568349,0
USER#20240243#CIMP#143309,2026-01-07T13:55:41.661673,0
USER#20250146#CIMP#143343,2026-01-02T15:07:56.277400,0
USER#20250288#CIMP#143748,2026-01-05T22:52:12.219107,0
USER#20260466#CIMP#143512,2026-01-05T23:35:11.875524,0
USER#20260095#CIMP#143720,2026-01-05T17:51:23.445584,0
USER#20260410#CIMP#144009,2026-01-06T03:53:44.411952,0
USER#20240210#CIMP#144224,2026-01-05T16:12:20.307308,0
USER#20260741#CIMP#143322,2026-01-06T20:57:27.323653,0
USER#20260556#CIMP#143318,2026-01-06T16:25:38.280725,0
USER#20250131#CIMP#143750,2026-01-05T21:23:18.665022,0
USER#20240530#CIMP#142925,2026-01-05T15:20:09.998854,0
USER#20190270#CIMP#144630,2026-01-05T16:52:12.681300,0
USER#20230063#CIMP#143292,2026-01-05T13:10:43.143219,0
USER#20240362#CIMP#143309,2026-01-05T13:37:20.195243,0
USER#20180130#CIMP#144626,2026-01-05T15:03:01.703654,0
USER#20220398#CIMP#144234,2026-01-05T05:28:30.881653,0
USER#20110462#CIMP#144223,2026-01-05T00:44:02.519210,0
USER#20210550#CIMP#143390,2026-01-06T16:13:33.707714,0
USER#20250507#CIMP#143981,2026-01-07T14:51:37.453476,0
USER#20230229#CIMP#144260,2026-01-06T15:21:11.966574,0
USER#20230307#CIMP#143311,2026-01-03T06:37:23.316410,0
USER#20210580#CIMP#143257,2026-01-06T15:00:46.423947,0
USER#20250525#CIMP#142913,2026-01-06T16:14:59.201208,0
USER#20250304#CIMP#143376,2026-01-06T02:35:26.985436,0
USER#20220236#CIMP#144719,2026-01-07T20:24:38.226682,0
USER#12900745#CIMP#143981,2026-01-07T17:57:39.154324,0
USER#20240358#CIMP#143330,2026-01-07T17:38:19.000890,0
USER#20240158#CIMP#144215,2026-01-04T15:36:16.183370,0
USER#20230189#CIMP#143464,2026-01-06T13:11:39.116607,0
USER#20250419#CIMP#143989,2026-01-06T20:34:54.852687,0
USER#20220130#CIMP#144248,2026-01-05T13:14:45.635457,0
USER#20250441#CIMP#144708,2026-01-07T17:57:01.704306,0
USER#20260248#CIMP#143721,2026-01-05T21:31:51.552254,0
USER#97000142#CIMP#144221,2026-01-07T19:49:43.390912,0
USER#20200558#CIMP#143473,2026-01-07T20:26:30.085608,0
USER#20250329#CIMP#143376,2026-01-06T02:05:20.187860,0
USER#20250329#CIMP#143376,2026-01-06T14:29:53.831742,0
USER#20230537#CIMP#143709,2026-01-06T13:41:30.598294,0
USER#20250371#CIMP#143720,2026-01-03T19:41:22.382580,0
USER#20250926#CIMP#144626,2026-01-05T18:34:17.695161,0
USER#20200005#CIMP#143380,2026-01-05T14:32:17.140415,0
USER#20250138#CIMP#144058,2026-01-06T20:55:31.241292,0
